Kalimat #,Word
19,rugi
19,juga
19,sih
19,kalo
19,harus
19,waiting
19,list.
19,dan
19,juga
19,ambience
19,nya
19,enak
19,buat
19,kumpul
19,sama
19,temen.
19,servicenya
19,juga
19,oke
19,bgt.
19,sayang
19,pas
19,kesana
19,ga
19,cobain
19,mille
19,crepes
19,nya
19,yg
19,katanya
19,enak.
20,setiap
20,ke
20,bandung
20,pasti
20,sempetin
20,mampir
20,utk
20,lunch/dinner
20,disini
20,karna
20,udh
20,pasti
20,makanannya
20,enak
20,mau
20,yg
20,asian
20,or
20,western
20,"food,"
20,harganya
20,jg
20,oke
20,masi
20,standar
20,dan
20,tempatnya
20,cozy
20,buat
20,ngobrol
20,santai.
21,it
21,was
21,"okayyyyy,"
21,the
21,parking
21,lot
21,was
21,so
21,small
21,tho
21,salmon
21,mentaiko
21,pasta
21,was
21,very
21,delicious.
21,it's
21,the
21,best
21,menu
21,we
21,ordered
21,that
21,night
22,beli
22,omelette
22,sama
22,nasi
22,salmon
22,yg
22,dtg
22,cmn
22,omelette
22,nya
22,doang
22,mana
22,lama
22,bgt
22,lg.
22,mau
22,beli
22,layered
22,cake
22,best
22,sellernya
22,kosong.
22,not
22,coming
22,again.
23,cozy
23,places.
23,beautifully
23,decorated.
23,and
23,the
23,food
23,i
23,ordered
23,was
23,delicious.
23,try
23,their
23,classic
23,beef
23,burger.
23,the
23,patty
23,is
23,juicy
23,and
23,the
23,egg
23,is
23,perfect.
23,must
23,visit!
24,wow.
24,just
24,wow!
24,kita
24,pesen
24,mushroom
24,rolls
24,untuk
24,“snack”
24,dan
24,rupanya
24,bukan
24,snack
24,tapi
24,fullmeal
24,dari
24,porsinya.
24,selain
24,itu
24,salmon
24,belly
24,sama
24,thai
24,tea
24,mille
24,crepenya
24,itu
24,sempurna.
24,yang
24,agak
24,kurang
24,ochazuke
24,"nya,"
24,biasa
24,banget
24,sih.
25,i
25,really
25,love
25,their
25,milkshake!
25,especially
25,the
25,marie
25,regal
25,one.
25,the
25,creaminess
25,to
25,the
25,"fullest,"
25,dan
25,rasa
25,manisnya
25,tuh
25,pas.
25,selain
25,itu
25,salmon
25,sambal
25,matah
25,mereka
25,juga
25,enak
25,banget.
25,sayangnya
25,they
25,grilled
25,it
25,overcook.
25,and
25,i
25,love
25,salmon
25,when
25,it’s
25,still
25,medium
25,rare.
25,tapi
25,kesalahan
25,ada
25,di
25,aku
25,karna
25,ga
25,minta
25,tingkat
25,kematangan
25,but
25,they
25,should
25,ask
25,the
25,customer
25,about
25,it
25,first.
25,i’ll
25,come
25,back
25,soon
25,after
25,"covid,"
25,no
25,regrets.
26,makanannya
26,enak
26,semuaa
27,makanan:
27,1.
27,king
27,prawn
27,aglio
27,olio
27,udang
27,besarnya
27,segar
27,dan
27,enak.
27,untuk
27,spageti
27,agilo
27,olio
27,juga
27,enak.
27,2.
27,cheese
27,baked
27,beef
27,butter
27,rice
27,teksturnya
27,creamy
27,dan
27,ada
27,tambahan
27,sayur
27,brokoli
27,membuat
27,rasanya
27,lebih
27,gurih.
27,minuman:
27,1.
27,strawberry
27,juice
27,rasa
27,buahnya
27,segar.
27,2.
27,mango
27,mint
27,rasanya
27,mangga
27,perpadu
27,dengan
27,rasa
27,lemon
27,dan
27,daun
27,mint
27,yang
27,diblend
27,jadi
27,satu
27,dan
27,membuat
27,rasanya
27,unik.
27,recomended
27,suasana:
27,datang
27,pada
27,malam
27,hari
27,di
27,hari
27,kerja
27,suasana
27,seperti
27,candlelight
27,dinner
27,dan
27,lumayan
27,ramai.
27,direkomendasi
27,untuk
27,reservasi
27,terlebih
27,dahulu
27,untuk
27,tidak
27,menunggu
27,lama.
27,parkir:
27,tempat
27,parkir
27,tidak
27,terlalu
27,luas
27,dan
27,ada
27,petugas
27,parkir
27,yang
27,mengarahkan.
28,we've
28,been
28,waiting
28,for
28,almost
28,1
28,"hour,"
28,the
28,food
28,expensive
28,but
28,really
28,took
28,long
28,time
28,for
28,came.
28,the
28,staff
28,only
28,have
28,2
28,girl
28,which
28,is
28,so
28,busy
28,and
28,did
28,not
28,tell
28,us
28,about
28,the
28,menu.
28,this
28,restaurant
28,almost
28,the
28,most
28,expensive
28,one
28,in
28,bandung
28,but
28,the
28,experience
28,bad
28,at
28,all.
28,better
28,go
28,to
28,another
28,restaurant
28,which
28,more
28,cheaper
28,and
28,have
28,good
28,staff
29,i
29,love
29,their
29,place.
29,they
29,have
29,indoor
29,and
29,outdoor
29,seating.
29,perfect
29,for
29,breakfast
29,or
29,brunch.
29,will
29,be
29,back
29,to
29,try
29,their
29,other
29,menu.
30,dine
30,in
30,di
30,masa
30,"pandemi,"
30,miss
30,bee
30,cm
30,buka
30,bagian
30,outdoornya
30,aja..
30,suasananya
30,enak
30,"adem,"
30,better
30,reservasi
30,dulu
30,supaya
30,ga
30,nunggu
30,lama
30,krn
30,tmptnya
30,terbatas.
30,makanan
30,yg
30,kita
30,pesan
30,:
30,crumbed
30,dory
30,fish
30,(enak)
30,dan
30,trio
30,sousage
30,(biasa
30,aja).
30,trus
30,liat
30,makanan
30,orang
30,yang
30,"burger,"
30,kayaknya
30,enak
30,enak..
30,next
30,time
30,mau
30,cobain
31,makanannya
31,enak2
31,"semuaa,"
31,kesini
31,ber15
31,dan
31,semua
31,makanan
31,nya
31,gaada
31,yang
31,fail.
31,gue
31,pribadi
31,kemarin
31,makan
31,salmon
31,"alfredo,"
31,ini
31,juga
31,worth
31,to
31,try!!
31,trs
31,sate
31,maranggi
31,nya
31,juga
31,enak
31,banget
31,hehe
31,pasti
31,bakalan
31,balik
31,lagi
31,pokoknya
32,ke
32,bandung
32,selalu
32,"kesini,"
32,tapi
32,ini
32,twrakhir
32,kesini.
32,makanan
32,"enak,"
32,tapi
32,gak
32,worth
32,to
32,wait.
32,masa
32,"1,5"
32,jam
32,gak
32,keluar.
32,klo
32,plating
32,makan
32,waktu
32,yaa
32,di
32,revisi
32,dong
32,.
32,gila
32,orang
32,suruh
32,nunggu
32,"1,5"
32,jam
32,hnya
32,untuk
32,nasgor
33,miss
33,bee
33,providore..
33,makanan
33,yg
33,dipesan:
33,-mushroom
33,spaghetti:
33,enak
33,bgt..
33,dr
33,makanan
33,lain
33,yg
33,"dipesan,"
33,ini
33,paling
33,enak..
33,disajikan
33,cantik
33,dgn
33,garlic
33,bread
33,dan
33,telur
33,setengah
33,matang..
33,-sirloin
33,steak
33,imported:
33,pesan
33,medium
33,"well,"
33,keluarnya
33,masih
33,lumayan
33,"mentah,"
33,rasa
33,so
33,so
33,tp
33,penyajian
33,lucu
33,dan
33,potato
33,wedgesnya
33,enaaaak..
33,-tenderloin
33,steak
33,imported:
33,pesan
33,medium
33,"well,"
33,keluarnya
33,"sesuai,"
33,rasa
33,so
33,"so,"
33,penyajian
33,jg
33,so
33,so
33,(ga
33,difoto)
33,minuman
33,yg
33,dipesan:
33,-mango
33,mint
33,(ga
33,sempet
33,difoto):
33,rasanya
33,super
33,enaaaak..
33,very
33,very
33,recommended!
34,aku
34,dan
34,suami
34,kesini
34,untuk
34,sarapan.
34,liat
34,reviewnya
34,bagus
34,"banget,"
34,"well,"
34,sepadan
34,untuk
34,tempatnya
34,yg
34,"bagus,"
34,"nyaman,"
34,earthy
34,karena
34,banyak
34,pepohonan
34,dan
34,konsepnya
34,rumah
34,kaca.
34,betah
34,berlama-lama
34,disana
34,tapi
34,yg
34,agak
34,"sayang,"
34,ternyata
34,kalo
34,pagi
34,hanya
34,menyediakan
34,menu
34,breakfast.
34,jadi
34,pilihannya
34,nggak
34,terlalu
34,"banyak,"
34,meskipun
34,make
34,sense
34,sih
34,hehe..
34,cuma
34,tadinya
34,mau
34,pesen
34,menu
34,yg
34,diluar
34,menu
34,breakfast
34,setelah
34,lamaa
34,survey
34,mau
34,pesen
34,apa.
34,selain
34,di
34,foto
34,itu
34,(lupa
34,namanya)
34,kita
34,juga
34,pesen
34,waffle
34,smores
34,(yg
34,ternyata
34,punya
34,kafe
34,"sebelah,"
34,dan
34,bayar
34,terpisah).
34,rasanya
34,enak
34,"sih,"
34,tapi
34,cenderung
34,biasa
34,aja.
34,mungkin
34,kita
34,salah
34,pilih
34,menu
34,ya?
34,kopi
34,dan
34,tehnya
34,lumayan
34,enak.
34,masih
34,penasaran
34,dgn
34,menu
34,lainnya
34,yg
34,mungkin
34,lebih
34,enak
34,dan
34,worth
34,the
34,price
34,and
34,the
34,reviews.
34,mungkin
34,akan
34,kembali
34,lagi
34,buat
34,buktiin
34,hehe.
35,kesini
35,pas
35,lg
35,sepi
35,dan
35,tempatnya
35,super
35,nyamaaan
35,dan
35,cantik.
35,makanan
35,sama
35,minumannya
35,jg
35,enak2
35,dan
35,porsinya
35,pas.
35,pelayanannya
35,ramah.
35,ada
35,tempat
35,bermain
35,sm
35,mushola.
35,sgt
35,rekomen
35,kesiniii
36,setaraf
36,sama
36,koi
36,dessert
36,bar
36,di
36,sydney
36,yang
36,dipegang
36,chef
36,reynold
36,poernomo.
36,best
36,cakes
36,i
36,have
36,ever
36,eaten
36,in
36,indonesia!
36,and
36,at
36,an
36,amazing
36,price!
37,great
37,"food,"
37,so
37,many
37,variation
37,menus
37,and
37,the
37,price
37,is
37,right
37,(not
37,too
37,low
37,&
37,not
37,too
37,high).
37,the
37,taste
37,is
37,also
37,delicious.
37,great
37,ambience
37,around
37,"resto,"
37,especially
37,the
37,outdoor
37,area.
37,fast
37,response
37,from
37,the
37,staffs.
38,kita
38,pesen
38,chicken
38,"parmagiana,"
38,tunggu
38,40
38,menit
38,masih
38,belum
38,"datang2,saya"
38,complaint
38,staff
38,nya
38,bilang
38,belum
38,"dibuat,malah"
38,orang
38,yang
38,baru
38,datang
38,makanan
38,nya
38,sudah
38,datang
38,dan
38,mereka
38,"mengakui,tunggu"
38,10
38,menit
38,lg
38,masih
38,belum
38,"datang2,"
38,disuruh
38,nunggu
38,10
38,menit
38,lg
38,",,"
38,pelayanan
38,sangat
38,lambat!
38,definetly
38,not
38,wort
38,it
39,suka
39,banget
39,suasananya.
39,menunya
39,"enak""."
39,paling
39,seneng
39,ngajakin
39,org
39,ketemu
39,di
39,sini
39,&
39,buat
39,kerja
39,jg
39,"pas,"
39,bikin
39,betah.
39,"bener"""
39,ngerasain
39,suasana
39,bandung
39,yg
39,adem
39,&
39,hijau
40,disini
40,di
40,bagi
40,beberapa
40,"menu,"
40,ada
40,menu
40,"breakfast,"
40,"lunch,"
40,dinner...
40,jadi
40,makanannya
40,tergantung
40,kapan
40,kita
40,dateng
40,kesana...
40,sejujurnya
40,lebih
40,menggiurkan
40,menu
40,lunch
40,"but,"
40,pas
40,"kesana,"
40,masih
40,jam
40,nya
40,breakfast...
40,:
40,crocket
40,crab
40,salmon
40,:
40,start
40,from
40,30
40,for
40,food
40,:
40,untuk
40,rasaaa
40,ga
40,usah
40,diragukan
40,lagi
40,"sih,"
40,mantulllll
40,semoga
40,lain
40,kali
40,bisa
40,datang
40,saat
40,menu
40,lunch
41,ambrogio
41,cafe
41,ini
41,tempatnya
41,spacious.
41,interiornya
41,"keren,"
41,bernuansa
41,industrial
41,yang
41,kekiniaan.
41,furniturenya
41,di
41,dominasi
41,dengan
41,unsur
41,kayu.
41,terasa
41,sangat
41,homey.
41,outdoornya
41,sangat
41,asri
41,dan
41,"instagramable,"
41,di
41,area
41,samping
41,ada
41,kolam
41,ikan.
41,suka
41,banget
41,deh
41,dengan
41,ambiancenya
41,bikin
41,betah.
41,pilihan
41,"roti,"
41,cake
41,dan
41,pastrynya
41,cukup
41,banyak
41,dan
41,displaynya
41,bagus
41,dan
41,benar2
41,bikin
41,ngiler.
41,harganya
41,pun
41,tidak
41,terlalu
41,mahal.
41,untuk
41,breakfast
41,kali
41,ini
41,saya
41,pesan
41,"cappucino,"
41,ice
41,"tea,"
41,potato
41,hash
41,and
41,beef
41,"bacon,"
41,chocolate
41,"baileys,"
41,cinnamon
41,ambro
41,swirrl
41,croissant.
41,kopinya
41,"enak,"
41,tidak
41,terlalu
41,bold
41,dengan
41,chocolatey
41,taste.
41,chocolate
41,baileysnya
41,juga
41,enak
41,deh.
41,potato
41,hash
41,and
41,beef
41,"bacon,"
41,perfect
41,for
41,breakfast
41,and
41,lunch.
41,cinnamon
41,croissant
41,ukurannya
41,"besar,"
41,padat
41,dengan
41,tekstur
41,"lembut,"
41,enak
41,banget
41,dan
41,harganya
41,juga
41,murah
41,banget.
41,one
41,of
41,my
41,fave
41,café
41,di
41,bandung
41,deh
41,"ini,"
41,recommended.
42,sengaja
42,kesini
42,setelah
42,lunch
42,ditempat
42,lain
42,hanya
42,untuk
42,nyobain
42,cakenya
42,biar
42,ala
42,ala
42,dessert
42,"time,"
42,aku
42,nyobain
42,blueberry
42,"cheesecake,"
42,temenku
42,nyobain
42,smoothie
42,"bowl,"
42,dan
42,french
42,fries
42,semua
42,menunya
42,"enak2,"
42,harganya
42,standar
42,cafe
42,bandung
42,lah.
42,ambience
42,oke
42,betah
42,bgt
42,buat
42,"berlama-lama,"
42,area
42,belakang
42,outdoornya
42,bagus
42,buat
42,"foto2,"
42,tp
42,kl
42,jam
42,makan
42,siang
42,memang
42,rame
42,bgt
42,si.
43,this
43,restaurant
43,is
43,way
43,overrated.
43,they
43,do
43,have
43,extensive
43,menu
43,but
43,the
43,ones
43,i’ve
43,tried
43,from
43,my
43,several
43,visits
43,are
43,mediocre
43,at
43,best.
44,suka
44,pol
44,sm
44,bakery
44,ini!
44,lengkappp
44,mulai
44,dari
44,"kue,"
44,roti...
44,aku
44,suka
44,bgt
44,sm
44,scones
44,beef
44,and
44,"chesenya,"
44,banana
44,breadnya
44,enak..
44,mantul
44,bgt
44,sih
44,harga
44,jg
44,terjangkau
44,:)
44,dan
44,pastinya
44,fresh
44,dan
44,bahannya
44,sehat
44,dan
44,high
44,quality
45,hey
45,everyone!
45,i
45,just
45,got
45,back
45,from
45,school
45,and
45,i
45,was
45,craving
45,some
45,artisan
45,"sandwich,"
45,so
45,i
45,decided
45,to
45,go
45,and
45,est
45,lunch
45,at
45,mom's.
45,mom's
45,bakery
45,recently
45,has
45,been
45,my
45,favorite
45,breakfast
45,spot
45,on
45,sunday
45,mornings.
45,and
45,now
45,it
45,seems
45,like
45,i
45,can't
45,get
45,enough
45,of
45,them.
45,but
45,i
45,"mean,"
45,who
45,doesn't
45,love
45,their
45,sandwiches?
45,i
45,decided
45,to
45,have
45,tempe
45,on
45,multi-grain
45,sourdough
45,dressed
45,in
45,spicy
45,thai
45,peanut
45,sauce.
45,it's
45,vegan
45,and
45,very
45,delicious.
45,trust
45,me
45,when
45,i
45,say
45,that
45,you're
45,going
45,to
45,fall
45,in
45,love
45,so
45,hard
45,with
45,their
45,home-made
45,tempe!
45,"ambience-wise,"
45,it's
45,a
45,bit
45,tight
45,so
45,usually
45,coming
45,here
45,in
45,the
45,mornings
45,might
45,become
45,a
45,problem
45,since
45,a
45,lot
45,of
45,people
45,like
45,to
45,have
45,breakfast
45,here.
45,but
45,it
45,gives
45,you
45,the
45,"homey,"
45,rustic
45,feeling;
45,just
45,imagine
45,eating
45,a
45,sandwich
45,that
45,is
45,made
45,by
45,your
45,mom
45,with
45,love.
46,..tiny
46,place
46,with
46,long
46,queue..
46,but
46,really
46,worth
46,waiting...
46,‘customized’
46,"sandwich,"
46,all
46,the
46,"breads,"
46,pastries
46,even
46,the
46,snacks
46,are
46,good.
46,pita
46,chips
46,and
46,flaxseed
46,garlic
46,cookies
46,are
46,two
46,of
46,the
46,best
46,snacks
46,i
46,love..
47,salah
47,satu
47,tempat
47,sarapan
47,sehat
47,favorite
47,di
47,bandung.
47,cuma
47,kalau
47,weekend
47,biasanya
47,suka
47,ga
47,kebagian
47,tempat
47,duduk
47,karena
47,terbatas.
47,tapi
47,rasa
47,makannya
48,food
48,is
48,"good,"
48,but.....
48,susah
48,cari
48,tempat
48,duduk
48,","
48,crowded...
48,maybe
48,hrs
48,diantisipasi
48,kalau
48,lagi
48,peak
48,hours...
48,makanan
48,keluar
48,lama...
48,garpu
48,pisau
48,sampai
48,habis
48,stocks
48,nya...
48,and
48,jwbannya:
48,nanti
48,ya
48,bu
48,hrs
48,dicuci
48,dulu.
48,masa
48,stock
48,garpu
48,dan
48,pisau
48,bisa
48,ampe
48,habis
48,?
48,ditawarinnya
48,garpu
48,plastic
48,...
48,not
48,comforting
48,deh
48,jadinya...
48,"sayang,"
48,makanan
48,enak
48,tapi
48,bad
48,servis
48,dan
48,lainnya...
49,favorit
49,breakfast
49,place
49,di
49,bandung.
49,kalo
49,kesini
49,kita
49,selalu
49,pesen
49,“build
49,your
49,own”
49,sandwichnya.
49,paling
49,suka
49,yang
49,roast
49,beef
49,dgn
49,dressing
49,honey
49,mustard
49,dan
49,olive
49,balsamic.
49,satu2nya
49,yg
49,perlu
49,diimprove
49,adalah
49,antrian
49,dan
49,servicenya
49,yg
49,agak
49,lama.
50,more
50,on
50,instagram
50,@stanzazone
50,mom's
50,artisan
50,bakery
50,is
50,located
50,at
50,progo
50,"street,"
50,next
50,to
50,hummingbird
50,cafe.
50,it
50,was
50,nicely
50,designed
50,with
50,natural
50,wooden
50,theme.
50,the
50,place
50,was
50,also
50,serene
50,with
50,natural
50,sunlight
50,and
50,morning
50,bandung
50,"breeze,"
50,it
50,was
50,a
50,perfect
50,place
50,to
50,relax
50,in
50,the
50,morning!!
50,ordered
50,beef
50,sandwich
50,which
50,is
50,one
50,of
50,their
50,signature
50,sandwiches
50,that
50,consist
50,of
50,freshly
50,baked
50,bread
50,filled
50,with
50,beef
50,"meat,"
50,"lettuce,"
50,sliced
50,"tomato,"
50,sliced
50,onions
50,and
50,cranberries.
50,this
50,beef
50,sandwich
50,is
50,amazing!!
50,the
50,bread
50,was
50,freshly
50,baked
50,so
50,the
50,crust
50,was
50,perfect
50,and
50,the
50,texture
50,was
50,good!!
50,the
50,beef
50,filling
50,was
50,also
50,"tender,"
50,juicy
50,and
50,matched
50,so
50,well
50,with
50,the
50,freshness
50,of
50,the
50,vegetables
50,and
50,cranberries!!
50,the
50,service
50,was
50,also
50,"good,"
50,"fast,"
50,friendly
50,and
50,informative!!
50,very
50,very
50,recommended!!
51,they
51,have
51,a
51,wide
51,variety
51,of
51,healthy
51,baked
51,goods
51,and
51,even
51,offered
51,quite
51,a
51,lot
51,of
